Season,Team,Country,Score
1964–65,Liverpool,England,2
1964–65,Vasas ETO Győr,Hungary,2
1964–65,Köln,West Germany,1
1964–65,Rangers,Scotland,1
1964–65,DWS,Netherlands,1
1964–65,Real Madrid,Spain,1
1965–66,Real Madrid,Spain,4
1965–66,Partizan,Socialist Federal Republic of Yugoslavia,3
1965–66,Internazionale,Italy,2
1965–66,Manchester United,England,2
1965–66,Anderlecht,Belgium,1
1965–66,Ferencváros,Hungary,1
1965–66,Sparta Prague,Czechoslovakia,1
1965–66,Benfica,Portugal,1
1966–67,Internazionale,Italy,3
1966–67,Celtic,Scotland,4
1966–67,Dukla Prague,Czechoslovakia,2
1966–67,CSKA Red Flag,Bulgaria,2
1966–67,Vojvodina,Socialist Federal Republic of Yugoslavia,1
1966–67,Ajax,Netherlands,1
1966–67,Real Madrid,Spain,1
1966–67,Linfield,Northern Ireland,1
1967–68,Manchester United,England,4
1967–68,Benfica,Portugal,3
1967–68,Real Madrid,Spain,2
1967–68,Juventus,Italy,2
1967–68,Górnik Zabrze,Poland,1
1967–68,Sparta Prague,Czechoslovakia,1
1967–68,Vasas,Hungary,1
1967–68,Eintracht Braunschweig,West Germany,1
1968–69,Milan,Italy,4
1968–69,Ajax,Netherlands,3
1968–69,Manchester United,England,2
1968–69,Spartak Trnava,Czechoslovakia,2
1968–69,Celtic,Scotland,1
1968–69,Rapid Wien,Austria,1
1968–69,Benfica,Portugal,1
1968–69,AEK Athens,Greece,1
1969–70,Feyenoord,Netherlands,4
1969–70,Celtic,Scotland,3
1969–70,Legia Warsaw,Poland,2
1969–70,Leeds United,England,2
1969–70,Galatasaray,Turkey,1
1969–70,Vorwärts Berlin,East Germany,1
1969–70,Standard Liège,Belgium,1
1969–70,Fiorentina,Italy,1
1970–71,Ajax,Netherlands,4
1970–71,Panathinaikos,Greece,3
1970–71,Atlético Madrid,Spain,2
1970–71,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,2
1970–71,Legia Warsaw,Poland,1
1970–71,Celtic,Scotland,1
1970–71,Carl Zeiss Jena,East Germany,1
1970–71,Everton,England,1
1971–72,Ajax,Netherlands,4
1971–72,Internazionale,Italy,3
1971–72,Benfica,Portugal,2
1971–72,Celtic,Scotland,2
1971–72,Arsenal,England,1
1971–72,Feyenoord,Netherlands,1
1971–72,Újpesti Dózsa,Hungary,1
1971–72,Standard Liège,Belgium,1
1972–73,Ajax,Netherlands,4
1972–73,Juventus,Italy,3
1972–73,Real Madrid,Spain,2
1972–73,Derby County,England,2
1972–73,Bayern Munich,West Germany,1
1972–73,Dynamo Kyiv,Soviet Union,1
1972–73,Újpesti Dózsa,Hungary,1
1972–73,Spartak Trnava,Czechoslovakia,1
1973–74,Bayern Munich,West Germany,4
1973–74,Atlético Madrid,Spain,3
1973–74,Újpesti Dózsa,Hungary,2
1973–74,Celtic,Scotland,2
1973–74,Spartak Trnava,Czechoslovakia,1
1973–74,CSKA September Flag,Bulgaria,1
1973–74,FC Basel,Switzerland,1
1973–74,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,1
1974–75,Bayern Munich,West Germany,4
1974–75,Leeds United,England,3
1974–75,Saint-Étienne,France,2
1974–75,Barcelona,Spain,2
1974–75,Ruch Chorzów,Poland,1
1974–75,Ararat Yerevan,Soviet Union,1
1974–75,Anderlecht,Belgium,1
1974–75,Åtvidaberg,Sweden,1
1975–76,Bayern Munich,West Germany,4
1975–76,Saint-Étienne,France,3
1975–76,Real Madrid,Spain,2
1975–76,PSV Eindhoven,Netherlands,2
1975–76,Borussia Mönchengladbach,West Germany,1
1975–76,Benfica,Portugal,1
1975–76,Dynamo Kyiv,Soviet Union,1
1975–76,Hajduk Split,Socialist Federal Republic of Yugoslavia,1
1976–77,Liverpool,England,4
1976–77,Borussia Mönchengladbach,West Germany,3
1976–77,Zürich,Switzerland,2
1976–77,Dynamo Kyiv,Soviet Union,2
1976–77,Dynamo Dresden,East Germany,1
1976–77,Saint-Étienne,France,1
1976–77,Bayern Munich,West Germany,1
1976–77,Club Brugge,Belgium,1
1977–78,Liverpool,England,4
1977–78,Club Brugge,Belgium,3
1977–78,Borussia Mönchengladbach,West Germany,2
1977–78,Juventus,Italy,2
1977–78,Wacker,Austria,1
1977–78,Benfica,Portugal,1
1977–78,Ajax,Netherlands,1
1977–78,Atlético Madrid,Spain,1
1978–79,Nottingham Forest,England,4
1978–79,Malmö FF,Sweden,3
1978–79,Köln,West Germany,2
1978–79,Austria Wien,Austria,2
1978–79,Grasshopper,Switzerland,1
1978–79,Rangers,Scotland,1
1978–79,Dynamo Dresden,East Germany,1
1978–79,Wisła Kraków,Poland,1
1979–80,Nottingham Forest,England,4
1979–80,Hamburg,West Germany,3
1979–80,Ajax,Netherlands,2
1979–80,Real Madrid,Spain,2
1979–80,BFC Dynamo,East Germany,1
1979–80,Strasbourg,France,1
1979–80,Celtic,Scotland,1
1979–80,Hajduk Split,Socialist Federal Republic of Yugoslavia,1
1980–81,Liverpool,England,4
1980–81,Real Madrid,Spain,3
1980–81,Bayern Munich,West Germany,2
1980–81,Internazionale,Italy,2
1980–81,CSKA Sofia,Bulgaria,1
1980–81,Baník Ostrava,Czechoslovakia,1
1980–81,Spartak Moscow,Soviet Union,1
1980–81,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,1
1981–82,Aston Villa,England,4
1981–82,Bayern Munich,West Germany,3
1981–82,Anderlecht,Belgium,2
1981–82,CSKA Sofia,Bulgaria,2
1981–82,Dynamo Kyiv,Soviet Union,1
1981–82,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,1
1981–82,Liverpool,England,1
1981–82,Universitatea Craiova,Romania,1
1982–83,Hamburg,West Germany,4
1982–83,Juventus,Italy,3
1982–83,Real Sociedad,Spain,2
1982–83,Widzew Łódź,Poland,2
1982–83,Sporting CP,Portugal,1
1982–83,Dynamo Kyiv,Soviet Union,1
1982–83,Aston Villa,England,1
1982–83,Liverpool,England,1
1983–84,Liverpool,England,4
1983–84,Roma,Italy,3
1983–84,Dinamo București,Romania,2
1983–84,Dundee United,Scotland,2
1983–84,Benfica,Portugal,1
1983–84,Dinamo Minsk,Soviet Union,1
1983–84,Rapid Wien,Austria,1
1983–84,BFC Dynamo,East Germany,1
1984–85,Juventus,Italy,4
1984–85,Liverpool,England,3
1984–85,Bordeaux,France,2
1984–85,Panathinaikos,Greece,2
1984–85,Sparta Praha,Czechoslovakia,1
1984–85,Dnipro Dnipropetrovsk,Soviet Union,1
1984–85,Austria Wien,Austria,1
1984–85,IFK Göteborg,Sweden,1
1985–86,Steaua București,Romania,4
1985–86,Barcelona,Spain,3
1985–86,Anderlecht,Belgium,2
1985–86,IFK Göteborg,Sweden,2
1985–86,Bayern Munich,West Germany,1
1985–86,Kuusysi,Finland,1
1985–86,Aberdeen,Scotland,1
1985–86,Juventus,Italy,1
1986–87,Porto,Portugal,4
1986–87,Bayern Munich,West Germany,3
1986–87,Dynamo Kyiv,Soviet Union,2
1986–87,Real Madrid,Spain,2
1986–87,Brøndby,Denmark,1
1986–87,Beşiktaş,Turkey,1
1986–87,Anderlecht,Belgium,1
1986–87,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,1
1987–88,PSV Eindhoven,Netherlands,4
1987–88,Benfica,Portugal,3
1987–88,Real Madrid,Spain,2
1987–88,Steaua București,Romania,2
1987–88,Bayern Munich,West Germany,1
1987–88,Bordeaux,France,1
1987–88,Rangers,Scotland,1
1987–88,Anderlecht,Belgium,1
1988–89,Steaua București,Romania,3
1988–89,Milan,Italy,4
1988–89,Real Madrid,Spain,2
1988–89,Galatasaray,Turkey,2
1988–89,PSV Eindhoven,Netherlands,1
1988–89,Werder Bremen,West Germany,1
1988–89,IFK Göteborg,Sweden,1
1988–89,Monaco,France,1
1989–90,Milan,Italy,4
1989–90,Benfica,Portugal,3
1989–90,Bayern Münich,West Germany,2
1989–90,Marseille,France,2
1989–90,Mechelen,Belgium,1
1989–90,PSV Eindhoven,Netherlands,1
1989–90,CSKA Sofia,Bulgaria,1
1989–90,Dnipro Dnipropetrovsk,Soviet Union,1
1990–91,Red Star Belgrade,Socialist Federal Republic of Yugoslavia,4
1990–91,Marseille,France,3
1990–91,Bayern Munich,Germany,2
1990–91,Spartak Moscow,Soviet Union,2
1990–91,Porto,Portugal,1
1990–91,Dynamo Dresden,Germany,1
1990–91,Real Madrid,Spain,1
1990–91,Milan,Italy,1
1991–92,Sampdoria,Italy,3
1991–92,Barcelona,Spain,4
1991–92,RSB,Italy,2
1991–92,AND,Italy,1
1991–92,PAN,Italy,1
1991–92,PRA,Spain,2
1991–92,BEN,Spain,1
1991–92,DK,Spain,1
1992–93,Marseille,France,4
1992–93,Milan,Italy,3
1992–93,RAN,France,2
1992–93,CB,France,1
1992–93,CM,France,1
1992–93,GOT,Italy,2
1992–93,POR,Italy,1
1992–93,PSV,Italy,1
1993–94,Milan,Italy,4
1993–94,Barcelona,Spain,3
1993–94,Monaco,France,2
1993–94,Porto,Portugal,2
1993–94,SPA,Spain,1
1993–94,GAL,Spain,1
1993–94,BRM,Italy,1
1993–94,AND,Italy,1
1994–95,Ajax,Netherlands,4
1994–95,Milan,Italy,3
1994–95,Bayern Munich,Germany,2
1994–95,Paris Saint-Germain,France,2
1994–95,IFK Göteborg,Sweden,1
1994–95,Hajduk Split,Croatia,1
1994–95,Barcelona,Spain,1
1994–95,Benfica,Portugal,1
1995–96,Ajax,Netherlands,3
1995–96,Juventus,Italy,4
1995–96,Panathinaikos,Greece,2
1995–96,Nantes,France,2
1995–96,Borussia Dortmund,Germany,1
1995–96,Legia Warsaw,Poland,1
1995–96,Real Madrid,Spain,1
1995–96,Spartak Moscow,Russia,1
1996–97,Borussia Dortmund,Germany,4
1996–97,Juventus,Italy,3
1996–97,Manchester United,England,2
1996–97,Ajax,Netherlands,2
1996–97,Auxerre,France,1
1996–97,Porto,Portugal,1
1996–97,Atlético Madrid,Spain,1
1996–97,Rosenborg,Norway,1
1997–98,Juventus,Italy,3
1997–98,Real Madrid,Spain,4
1997–98,Borussia Dortmund,Germany,2
1997–98,Monaco,France,2
1997–98,Bayer Leverkusen,Germany,1
1997–98,Bayern Munich,Germany,1
1997–98,Dynamo Kyiv,Ukraine,1
1997–98,Manchester United,England,1
1998–99,Manchester United,England,4
1998–99,Bayern Munich,Germany,3
1998–99,Juventus,Italy,2
1998–99,Dynamo Kyiv,Ukraine,2
1998–99,Real Madrid,Spain,1
1998–99,Internazionale,Italy,1
1998–99,Olympiacos,Greece,1
1998–99,Kaiserslautern,Germany,1
1999–20,Real Madrid,Spain,4
1999–20,Valencia,Spain,3
1999–20,Barcelona,Spain,2
1999–20,Bayern Munich,Germany,2
1999–20,Manchester United,England,1
1999–20,Porto,Portugal,1
1999–20,Chelsea,England,1
1999–20,Lazio,Italy,1
2000–01,Bayern Munich,Germany,4
2000–01,Valencia,Spain,3
2000–01,Leeds United,England,2
2000–01,Real Madrid,Spain,2
2000–01,Deportivo La Coruña,Spain,1
2000–01,Arsenal,England,1
2000–01,Galatasaray,Turkey,1
2000–01,Manchester United,England,1
2001–02,Bayer Leverkusen,Germany,3
2001–02,Real Madrid,Spain,4
2001–02,Barcelona,Spain,2
2001–02,Manchester United,England,2
2001–02,Panathinaikos,Greece,1
2001–02,Bayern Munich,Germany,1
2001–02,Deportivo La Coruña,Spain,1
2001–02,Liverpool,England,1
2002–03,Juventus,Italy,3
2002–03,Milan,Italy,4
2002–03,Real Madrid,Spain,2
2002–03,Internazionale,Italy,2
2002–03,Manchester United,England,1
2002–03,Ajax,Netherlands,1
2002–03,Valencia,Spain,1
2002–03,Barcelona,Spain,1
2003–04,Monaco,France,3
2003–04,Porto,Portugal,4
2003–04,Chelsea,England,2
2003–04,Deportivo La Coruña,Spain,2
2003–04,Arsenal,England,1
2003–04,Milan,Italy,1
2003–04,Lyon,France,1
2003–04,Real Madrid,Spain,1
2004–05,Milan,Italy,3
2004–05,Liverpool,England,4
2004–05,Chelsea,England,2
2004–05,PSV Eindhoven,Netherlands,2
2004–05,Juventus,Italy,1
2004–05,Lyon,France,1
2004–05,Bayern Munich,Germany,1
2004–05,Internazionale,Italy,1
2005–06,Barcelona,Spain,4
2005–06,Arsenal,England,3
2005–06,Villarreal,Spain,2
2005–06,Milan,Italy,2
2005–06,Juventus,Italy,1
2005–06,Lyon,France,1
2005–06,Internazionale,Italy,1
2005–06,Benfica,Portugal,1
2006–07,Milan,Italy,4
2006–07,Liverpool,England,3
2006–07,Chelsea,England,2
2006–07,Manchester United,England,2
2006–07,Bayern Munich,Germany,1
2006–07,PSV Eindhoven,Netherlands,1
2006–07,Roma,Italy,1
2006–07,Valencia,Spain,1
2007–08,Manchester United,England,4
2007–08,Chelsea,England,3
2007–08,Liverpool,England,2
2007–08,Barcelona,Spain,2
2007–08,Arsenal,England,1
2007–08,Roma,Italy,1
2007–08,Schalke 04,Germany,1
2007–08,Fenerbahçe,Turkey,1
2008–09,Barcelona,Spain,4
2008–09,Manchester United,England,3
2008–09,Arsenal,England,2
2008–09,Chelsea,England,2
2008–09,Villarreal,Spain,1
2008–09,Porto,Portugal,1
2008–09,Liverpool,England,1
2008–09,Bayern Munich,Germany,1
2009–10,Bayern Munich,Germany,3
2009–10,Inter Milan,Italy,4
2009–10,Lyon,France,2
2009–10,Barcelona,Spain,2
2009–10,Bordeaux,France,1
2009–10,Manchester United,England,1
2009–10,Arsenal,England,1
2009–10,CSKA Moscow,Russia,1
2010–11,Barcelona,Spain,4
2010–11,Manchester United,England,3
2010–11,Schalke 04,Germany,2
2010–11,Real Madrid,Spain,2
2010–11,Tottenham Hotspur,England,1
2010–11,Chelsea,England,1
2010–11,Shakhtar Donetsk,Ukraine,1
2010–11,Internazionale,Italy,1
2011–12,Bayern Munich,Germany,3
2011–12,Chelsea,England,4
2011–12,Real Madrid,Spain,2
2011–12,Barcelona,Spain,2
2011–12,APOEL,Cyprus,1
2011–12,Marseille,France,1
2011–12,Benfica,Portugal,1
2011–12,Milan,Italy,1
2012–13,Borussia Dortmund,Germany,3
2012–13,Bayern Munich,Germany,4
2012–13,Barcelona,Spain,2
2012–13,Real Madrid,Spain,2
2012–13,Málaga,Spain,1
2012–13,Galatasaray,Turkey,1
2012–13,Paris Saint-Germain,France,1
2012–13,Juventus,Italy,1
2013–14,Real Madrid,Spain,4
2013–14,Atlético Madrid,Spain,3
2013–14,Bayern Munich,Germany,2
2013–14,Chelsea,England,2
2013–14,Barcelona,Spain,1
2013–14,Borussia Dortmund,Germany,1
2013–14,Paris Saint-Germain,France,1
2013–14,Manchester United,England,1
2014–15,Juventus,Italy,3
2014–15,Barcelona,Spain,4
2014–15,Bayern Munich,Germany,2
2014–15,Real Madrid,Spain,2
2014–15,Paris Saint-Germain,France,1
2014–15,Atlético Madrid,Spain,1
2014–15,Porto,Portugal,1
2014–15,Monaco,France,1
2015–16,Real Madrid,Spain,4
2015–16,Atlético Madrid,Spain,3
2015–16,Manchester City,England,2
2015–16,Bayern Munich,Germany,2
2015–16,VfL Wolfsburg,Germany,1
2015–16,Benfica,Portugal,1
2015–16,Barcelona,Spain,1
2015–16,Paris Saint-Germain,France,1
2016–17,Juventus,Italy,3
2016–17,Real Madrid,Spain,4
2016–17,Atlético Madrid,Spain,2
2016–17,Monaco,France,2
2016–17,Leicester City,England,1
2016–17,Borussia Dortmund,Germany,1
2016–17,Bayern Munich,Germany,1
2016–17,Barcelona,Spain,1
2017–18,Real Madrid,Spain,4
2017–18,Liverpool,England,3
2017–18,Bayern Munich,Germany,2
2017–18,Roma,Italy,2
2017–18,Barcelona,Spain,1
2017–18,Sevilla,Spain,1
2017–18,Juventus,Italy,1
2017–18,Manchester City,England,1
2018–19,Tottenham Hotspur,England,3
2018–19,Liverpool,England,4
2018–19,Ajax,Netherlands,2
2018–19,Barcelona,Spain,2
2018–19,Juventus,Italy,1
2018–19,Porto,Portugal,1
2018–19,Manchester City,England,1
2018–19,Manchester United,England,1
2019–20,Paris Saint-Germain,France,3
2019–20,Bayern Munich,Germany,4
2019–20,Lyon,France,2
2019–20,RB Leipzig,Germany,2
2019–20,Manchester City,England,1
2019–20,Atlético Madrid,Spain,1
2019–20,Barcelona,Spain,1
2019–20,Atalanta,Italy,1
2020–21,Manchester City,England,3
2020–21,Chelsea,England,4
2020–21,Paris Saint-Germain,France,2
2020–21,Real Madrid,Spain,2
2020–21,Borussia Dortmund,Germany,1
2020–21,Porto,Portugal,1
2020–21,Bayern Munich,Germany,1
2020–21,Liverpool,England,1
2021–22,Liverpool,England,3
2021–22,Real Madrid,Spain,4
2021–22,Manchester City,England,2
2021–22,Villarreal,Spain,2
2021–22,Chelsea,England,1
2021–22,Atlético Madrid,Spain,1
2021–22,Bayern Munich,Germany,1
2021–22,Benfica,Portugal,1
