Season,Team,Country,Score
1965–66,Dinamo Bucuresti,Romania,1
1965–66,Ferencváros,Hungary,2
1965–66,Panathinaikos,Greece,1
1965–66,Partizan,Socialist Federal Republic of Yugoslavia,4
1965–66,Sparta Prague,Czechoslovakia,2
1965–66,Górnik Zabrze,Poland,1
1965–66,Werder Bremen,West Germany,1
1965–66,Manchester United,England,3
1965–66,Vorwärts Berlin,East Germany,1
1965–66,Benfica,Portugal,2
1965–66,Levski Sofia,Bulgaria,1
2003–04,Bayern Munich,Germany,1
2003–04,Real Madrid,Spain,2
2003–04,Monaco,France,4
2003–04,Lokomotiv Moscow,Russia,1
2003–04,Chelsea,England,3
2003–04,VfB Stuttgart,Germany,1
2003–04,Arsenal,England,2
2003–04,Celta Vigo,Spain,1
2003–04,Porto,Portugal,5
2003–04,Manchester United,England,1
2003–04,Lyon,France,2
2003–04,Real Sociedad,Spain,1
2003–04,Deportivo La Coruña,Spain,3
2003–04,Sparta Prague,Czech Republic,1
2003–04,Milan,Italy,2
2003–04,Juventus,Italy,1
2004–05,Manchester United,England,1
2004–05,Milan,Italy,4
2004–05,Internazionale,Italy,2
2004–05,Porto,Portugal,1
2004–05,PSV Eindhoven,Netherlands,3
2004–05,Werder Bremen,Germany,1
2004–05,Lyon,France,2
2004–05,Monaco,France,1
2004–05,Liverpool,England,5
2004–05,Barcelona,Spain,1
2004–05,Chelsea,England,3
2004–05,Bayern Munich,Germany,2
2004–05,Arsenal,England,1
2004–05,Bayer Leverkusen,Germany,1
2004–05,Juventus,Italy,2
2004–05,Real Madrid,Spain,1
2005–06,Real Madrid,Spain,1
2005–06,Arsenal,England,4
2005–06,Juventus,Italy,2
2005–06,Werder Bremen,Germany,1
2005–06,Villarreal,Spain,3
2005–06,Ajax,Netherlands,1
2005–06,Internazionale,Italy,2
2005–06,Rangers,Scotland,1
2005–06,Barcelona,Spain,5
2005–06,PSV Eindhoven,Netherlands,1
2005–06,Lyon,France,2
2005–06,Milan,Italy,3
2005–06,Bayern Munich,Germany,1
2005–06,Benfica,Portugal,2
2005–06,Liverpool,England,1
2005–06,Chelsea,England,1
2006–07,Roma,Italy,2
2006–07,Lyon,France,1
2006–07,Manchester United,England,3
2006–07,Lille,France,1
2006–07,Milan,Italy,5
2006–07,Celtic,Scotland,1
2006–07,Bayern Munich,Germany,2
2006–07,Real Madrid,Spain,1
2006–07,Liverpool,England,4
2006–07,Porto,Portugal,1
2006–07,Chelsea,England,3
2006–07,Valencia,Spain,2
2006–07,Internazionale,Italy,1
2006–07,PSV Eindhoven,Netherlands,2
2006–07,Arsenal,England,1
2006–07,Barcelona,Spain,1
2008–09,Lyon,France,1
2008–09,Barcelona,Spain,5
2008–09,Bayern Munich,Germany,2
2008–09,Sporting CP,Portugal,1
2008–09,Chelsea,England,3
2008–09,Real Madrid,Spain,1
2008–09,Liverpool,England,2
2008–09,Juventus,Italy,1
2008–09,Manchester United,England,4
2008–09,Internazionale,Italy,1
2008–09,Porto,Portugal,2
2008–09,Atlético Madrid,Spain,1
2008–09,Arsenal,England,3
2008–09,Villarreal,Spain,2
2008–09,Panathinaikos,Greece,1
2008–09,Roma,Italy,1
2009–10,Bayern Munich,Germany,4
2009–10,Fiorentina,Italy,1
2009–10,Manchester United,England,2
2009–10,Milan,Italy,1
2009–10,Lyon,France,3
2009–10,Real Madrid,Spain,1
2009–10,Bordeaux,France,2
2009–10,Olympiacos,Greece,1
2009–10,Internazionale,Italy,5
2009–10,Chelsea,England,1
2009–10,CSKA Moscow,Russia,2
2009–10,Sevilla,Spain,1
2009–10,Barcelona,Spain,3
2009–10,Porto,Portugal,1
2009–10,Arsenal,England,2
2009–10,Stuttgart,Germany,1
2010–11,Lyon,France,1
2010–11,Real Madrid,Spain,3
2010–11,Tottenham Hotspur,England,2
2010–11,Milan,Italy,1
2010–11,Barcelona,Spain,5
2010–11,Arsenal,England,1
2010–11,Shakhtar Donetsk,Ukraine,2
2010–11,Roma,Italy,1
2010–11,Manchester United,England,4
2010–11,Internazionale,Italy,2
2010–11,Bayern Munich,Germany,1
2010–11,Schalke 04,Germany,3
2010–11,Valencia,Spain,1
2010–11,Copenhagen,Denmark,1
2010–11,Chelsea,England,2
2010–11,Marseille,France,1
2011–12,Marseille,France,2
2011–12,Internazionale,Italy,1
2011–12,Bayern Munich,Germany,4
2011–12,Basel,Switzerland,1
2011–12,Real Madrid,Spain,3
2011–12,Lyon,France,1
2011–12,APOEL,Cyprus,2
2011–12,CSKA Moscow,Russia,1
2011–12,Chelsea,England,5
2011–12,Zenit Saint Petersburg,Russia,1
2011–12,Benfica,Portugal,2
2011–12,Napoli,Italy,1
2011–12,Barcelona,Spain,3
2011–12,Milan,Italy,2
2011–12,Arsenal,England,1
2011–12,Bayer Leverkusen,Germany,1
2012–13,Porto,Portugal,1
2012–13,Málaga,Spain,2
2012–13,Borussia Dortmund,Germany,4
2012–13,Shakhtar Donetsk,Ukraine,1
2012–13,Real Madrid,Spain,3
2012–13,Manchester United,England,1
2012–13,Galatasaray,Turkey,2
2012–13,Schalke 04,Germany,1
2012–13,Bayern Munich,Germany,5
2012–13,Arsenal,England,1
2012–13,Juventus,Italy,2
2012–13,Celtic,Scotland,1
2012–13,Barcelona,Spain,3
2012–13,Valencia,Spain,1
2012–13,Paris Saint-Germain,France,2
2012–13,Milan,Italy,1
2013–14,Schalke 04,Germany,1
2013–14,Real Madrid,Spain,5
2013–14,Borussia Dortmund,Germany,2
2013–14,Zenit Saint Petersburg,Russia,1
2013–14,Bayern Munich,Germany,3
2013–14,Olympiacos,Greece,1
2013–14,Manchester United,England,2
2013–14,Arsenal,England,1
2013–14,Atlético Madrid,Spain,4
2013–14,Manchester City,England,1
2013–14,Barcelona,Spain,2
2013–14,Milan,Italy,1
2013–14,Chelsea,England,3
2013–14,Bayer Leverkusen,Germany,1
2013–14,Paris Saint-Germain,France,2
2013–14,Galatasaray,Turkey,1
2014–15,Juventus,Italy,4
2014–15,Borussia Dortmund,Germany,1
2014–15,Monaco,France,2
2014–15,Arsenal,England,1
2014–15,Real Madrid,Spain,3
2014–15,Bayer Leverkusen,Germany,1
2014–15,Atlético Madrid,Spain,2
2014–15,Schalke 04,Germany,1
2014–15,Barcelona,Spain,5
2014–15,Paris Saint-Germain,France,2
2014–15,Chelsea,England,1
2014–15,Manchester City,England,1
2014–15,Bayern Munich,Germany,3
2014–15,Basel,Switzerland,1
2014–15,Porto,Portugal,2
2014–15,Shakhtar Donetsk,Ukraine,1
2015–16,Paris Saint-Germain,France,2
2015–16,Chelsea,England,1
2015–16,Manchester City,England,3
2015–16,Dynamo Kyiv,Ukraine,1
2015–16,Real Madrid,Spain,4
2015–16,Gent,Belgium,1
2015–16,VfL Wolfsburg,Germany,2
2015–16,Roma,Italy,1
2015–16,Atlético Madrid,Spain,5
2015–16,Arsenal,England,1
2015–16,Barcelona,Spain,2
2015–16,PSV Eindhoven,Netherlands,1
2015–16,Bayern Munich,Germany,3
2015–16,Juventus,Italy,1
2015–16,Benfica,Portugal,2
2015–16,Zenit Saint Petersburg,Russia,1
2016–17,Benfica,Portugal,1
2016–17,Borussia Dortmund,Germany,2
2016–17,Monaco,France,3
2016–17,Manchester City,England,1
2016–17,Juventus,Italy,4
2016–17,Porto,Portugal,1
2016–17,Barcelona,Spain,2
2016–17,Paris Saint-Germain,France,1
2016–17,Real Madrid,Spain,5
2016–17,Bayern Munich,Germany,2
2016–17,Arsenal,England,1
2016–17,Napoli,Italy,1
2016–17,Atlético Madrid,Spain,3
2016–17,Bayer Leverkusen,Germany,1
2016–17,Leicester City,England,2
2016–17,Sevilla,Spain,1
2017–18,Sevilla,Spain,2
2017–18,Manchester United,England,1
2017–18,Bayern Munich,Germany,3
2017–18,Beşiktaş,Turkey,1
2017–18,Real Madrid,Spain,5
2017–18,Juventus,Italy,2
2017–18,Tottenham Hotspur,England,1
2017–18,Paris Saint-Germain,France,1
2017–18,Liverpool,England,4
2017–18,Porto,Portugal,1
2017–18,Manchester City,England,2
2017–18,Basel,Switzerland,1
2017–18,Roma,Italy,3
2017–18,Chelsea,England,1
2017–18,Barcelona,Spain,2
2017–18,Shakhtar Donetsk,Ukraine,1
2018–19,Tottenham Hotspur,England,4
2018–19,Borussia Dortmund,Germany,1
2018–19,Manchester City,England,2
2018–19,Schalke 04,Germany,1
2018–19,Ajax,Netherlands,3
2018–19,Real Madrid,Spain,1
2018–19,Juventus,Italy,2
2018–19,Atlético Madrid,Spain,1
2018–19,Liverpool,England,5
2018–19,Manchester United,England,2
2018–19,Paris Saint-Germain,France,1
2018–19,Barcelona,Spain,3
2018–19,Lyon,France,1
2018–19,Bayern Munich,Germany,1
2018–19,Porto,Portugal,2
2018–19,Roma,Italy,1
